sem_cluster,n,mean_pc1,mean_l2,median_l2,mean_abs_pc1,top_l2_examples
0,35617,-1.3974173983486216,79.07654807412096,66.03327178955078,12.034156781236636,"Caumatic, Traversal, Couldna, Parsing, Multiplicity, Market, Infrastructure, Logout, Specific, Digits"
9,26818,1.3676394097218345,77.51518414059477,71.16950607299805,3.9120375519985533,"Canjac, Canille, Thecla, Canular, Canaba, French, Alejandro, Numero, Europe, Canella"
4,27123,0.6089633134695142,77.21772958824198,70.82518005371094,3.4317743670196648,"Writable, Readable, Touchable, Interestingly, Cancelable, Mutable, Insensitive, Unsafe, Despite, Byordinary"
5,32320,-0.11995248568796386,76.965816043037,70.06952667236328,4.798447679024879,"Byeman, Sibling, Couldron, Loglog, Canewise, Recent, Thecial, Stephen, Thecal, Theody"
11,21091,1.973838499189907,76.81851106343164,68.27333068847656,6.209320396147122,"Ticker, Thester, Painter, Tester, Wizard, Scaler, Responder, Premium, Witness, Lookup"
8,36662,1.5875187916426505,76.75468916526488,71.27486038208008,3.1645760085851675,"Canicular, Theurgical, Canidia, Scient, Rhinodynia, Trachelopexia, Citellus, Canopic, Ephraimitish, Menopausic"
10,21040,0.5678916653485423,76.3899545520884,69.1102523803711,4.8852353446585735,"Exited, Paused, Initialized, Occurred, Activated, Disconnected, Returned, Visited, Approved, Deferred"
6,30479,0.8946640180723795,75.5098805546608,69.22843933105469,4.050972801908796,"Theban, Canopy, Theaceous, Marvel, Attrib, Canopus, Semaphore, Washington, Apache, Theiform"
7,19048,1.1532502191767866,73.45954814932517,68.14076232910156,3.091077097260453,"Canadol, Expiration, Ingredients, Canicide, Liquid, Recipe, Holomastigote, Compound, Canarine, Isoapiole"
3,16832,2.1897044488830963,73.04105956948756,64.99327087402344,5.474042072358748,"Fetching, Exiting, Walking, Caning, Shipping, Skipping, Handling, Something, Waiting, Entering"
1,28600,-0.8383707509820604,72.64715782272232,64.8056411743164,5.1150759702498565,"Canfields, Laughs, Columns, Genres, Summer, Projects, Canopies, Republicans, Canapes, Trivia"
2,25899,-0.14517905065633968,71.36565426300979,63.96028900146485,4.9025784169064,"Theorum, Theopathic, Theopathy, Theologies, Policy, Theological, Theologue, Evidence, Theoria, Community"
